Date,Violation Year,Violation Month,Violation Day of Week,Age at Violation,Gender,Violation Description,Violation Charged Code
2023-10-24,2023,5,6,28,Male,Unsafe lane change,TC4815
2023-05-20,2023,2,1,36,Female,Equipment violation,TC3559
2023-05-26,2023,5,6,42,Female,Red light violation,TC3307
2023-03-01,2023,8,7,30,Male,Stop sign violation,TC8936
2023-02-21,2023,10,3,26,Male,Unsafe lane change,TC5616
2023-11-15,2023,8,7,55,Male,Following too closely,TC4529
2023-06-30,2023,9,7,22,Female,Stop sign violation,TC8583
2023-10-20,2023,9,4,63,Female,Speeding - 11-20 mph over limit,TC9145
2023-08-07,2023,3,1,54,Male,Following too closely,TC9159
2023-07-21,2023,11,7,33,Male,Speeding - 1-10 mph over limit,TC3260
2023-09-24,2023,4,3,52,Male,Speeding - 1-10 mph over limit,TC5473
2023-12-10,2023,5,2,55,Male,Following too closely,TC3663
2023-11-25,2023,1,4,48,Female,Seat belt violation,TC5205
2023-06-02,2023,9,3,31,Male,Seat belt violation,TC3299
2023-12-17,2023,9,5,63,Female,Unsafe lane change,TC1509
2023-03-30,2023,10,2,57,Male,Equipment violation,TC3059
2023-05-02,2023,6,5,61,Male,Equipment violation,TC2559
2023-09-24,2023,1,3,56,Female,Stop sign violation,TC7531
2023-11-15,2023,8,2,51,Male,Mobile phone violation,TC2204
2023-02-25,2023,7,7,58,Male,Stop sign violation,TC2173
2023-06-03,2023,9,1,63,Male,Speeding - 11-20 mph over limit,TC4565
2023-08-13,2023,8,7,26,Female,Stop sign violation,TC6136
2023-10-07,2023,2,6,25,Female,Mobile phone violation,TC4643
2023-04-19,2023,2,2,61,Female,Equipment violation,TC4029
2023-08-27,2023,10,1,56,Female,Seat belt violation,TC5600
2023-06-14,2023,9,6,63,Male,Seat belt violation,TC5339
2023-06-07,2023,2,5,40,Male,Stop sign violation,TC5894
2023-04-22,2023,1,4,28,Male,Seat belt violation,TC2646
2023-05-02,2023,6,4,49,Male,Speeding - 1-10 mph over limit,TC1269
2023-09-10,2023,9,2,36,Female,Mobile phone violation,TC1404
2023-02-04,2023,2,6,19,Male,Speeding - 11-20 mph over limit,TC7500
2023-08-23,2023,12,7,42,Male,Equipment violation,TC2931
2023-03-04,2023,11,7,54,Male,Speeding - 1-10 mph over limit,TC2582
2023-07-20,2023,6,7,24,Male,Red light violation,TC9218
2023-11-18,2023,5,4,44,Female,Unsafe lane change,TC5915
2023-06-21,2023,9,3,33,Male,Seat belt violation,TC6313
2023-02-12,2023,11,1,40,Male,Mobile phone violation,TC5146
2023-09-25,2023,8,5,38,Male,Speeding - 11-20 mph over limit,TC3094
2023-03-18,2023,2,3,28,Male,Stop sign violation,TC1876
2023-07-21,2023,5,7,51,Female,Stop sign violation,TC7486
2023-05-25,2023,10,4,53,Female,Following too closely,TC2057
2023-07-09,2023,11,2,27,Female,Red light violation,TC5325
2023-01-17,2023,6,3,25,Male,Equipment violation,TC2017
2023-03-30,2023,9,2,44,Male,Red light violation,TC2725
2023-11-23,2023,4,3,26,Male,Speeding - 11-20 mph over limit,TC9518
2023-08-14,2023,12,3,23,Female,Stop sign violation,TC4746
2023-10-25,2023,4,5,40,Male,Speeding - 11-20 mph over limit,TC7124
2023-12-19,2023,7,3,58,Male,Stop sign violation,TC6089
2023-05-11,2023,1,7,54,Female,Following too closely,TC8633
2023-01-26,2023,11,5,54,Female,Seat belt violation,TC4328
2023-08-07,2023,7,3,31,Male,Speeding - 11-20 mph over limit,TC4630
2023-12-17,2023,12,3,33,Female,Speeding - 11-20 mph over limit,TC4901
2023-07-28,2023,4,6,39,Female,Equipment violation,TC1342
2023-04-15,2023,8,6,32,Female,Speeding - 11-20 mph over limit,TC1815
2023-11-05,2023,5,4,63,Male,Unsafe lane change,TC7870
2023-11-09,2023,2,2,61,Female,Mobile phone violation,TC5986
2023-03-08,2023,12,3,58,Female,Speeding - 11-20 mph over limit,TC1991
2023-05-24,2023,12,3,59,Male,Speeding - 11-20 mph over limit,TC4090
2023-07-24,2023,3,1,19,Male,Mobile phone violation,TC1586
2023-06-10,2023,12,2,44,Male,Equipment violation,TC9812
2023-01-13,2023,7,5,24,Male,Red light violation,TC2801
2023-12-18,2023,5,5,60,Female,Seat belt violation,TC6198
2023-03-18,2023,5,2,29,Female,Seat belt violation,TC7353
2023-12-17,2023,9,3,36,Female,Equipment violation,TC3893
2023-12-23,2023,8,5,27,Female,Following too closely,TC3863
2023-04-22,2023,7,5,65,Female,Speeding - 11-20 mph over limit,TC7351
2023-09-23,2023,6,3,27,Male,Speeding - 11-20 mph over limit,TC6321
2023-08-12,2023,7,2,54,Male,Mobile phone violation,TC8215
2023-09-21,2023,5,5,36,Female,Mobile phone violation,TC4155
2023-10-23,2023,6,7,43,Male,Speeding - 11-20 mph over limit,TC7177
2023-02-20,2023,12,2,18,Male,Following too closely,TC3471
2023-02-12,2023,5,1,62,Female,Seat belt violation,TC6480
2023-01-06,2023,9,6,33,Female,Speeding - 1-10 mph over limit,TC3615
2023-08-25,2023,11,5,61,Male,Mobile phone violation,TC6112
2023-08-16,2023,10,5,24,Male,Seat belt violation,TC5312
2023-11-13,2023,8,2,46,Female,Speeding - 1-10 mph over limit,TC4702
